1213	0	McCombs Sch Business
1213	1	Tulane Univ
1213	1	AB Freeman Sch Business
1214	0	Wright State Univ
1214	0	Dept Management Sci & Informat Syst
1214	1	Univ Cincinnati
1214	1	Dept Quantitat Anal & Operat Management
1215	0	Harvard Univ
1215	0	Grad Sch Business
1215	1	Korea Adv Inst Sci & Technol
1215	1	Grad Sch Management
1216	0	Purdue Univ
1216	0	Krannert Grad Sch Management
1217	0	SUNY Binghamton
1217	0	Sch Management
1217	1	Arizona State Univ W
1217	1	Sch Management
1217	2	Case Western Reserve Univ
1217	2	Weatherhead Sch Management
1218	0	Univ Nebraska
1218	0	Coll Business & Technol
1218	0	Management & Mkt Dept
1219	0	Babson Coll
1219	1	Univ Virginia
1219	1	Darden Sch
1220	0	Rider Univ
1220	0	Coll Business Adm
1220	0	Dept Management Sci
1220	1	Purdue Univ
1220	1	Krannert Grad Sch Management
1221	0	Natl Univ Singapore
1221	0	Fac Business Adm
1221	0	Dept Decis Sci
1222	0	Santa Clara Univ
1222	0	Leavey Sch Business
1222	0	Dept Operat & Management Informat Syst
1223	0	Aristotle Univ Thessaloniki
1223	0	Dept Mech Engn
1224	0	Univ Pittsburgh
1224	0	Katz Grad Sch Business
1224	1	SUNY Binghamton
1224	1	Sch Management
1225	0	Nagoya Inst Technol
1225	0	Dept Syst Engn
1225	0	Showa Ku
1225	0	Nagoya
1225	1	N Carolina State Univ
1225	1	Dept Ind Engn
1226	0	Univ Maryland
1226	0	Robert H Smith Sch Business
1226	1	Colorado State Univ
1226	1	Coll Business
1226	2	Duquesne Univ
1226	2	AJ Palumbo Sch Business Adm
1227	0	Mem Univ Newfoundland
1227	0	Fac Business Adm
1227	0	St John
1227	1	NYU
1227	1	Stern Sch Business
1227	2	Syracuse Univ
1227	2	Sch Management
1228	0	Utah State Univ
1228	0	Coll Business
1228	0	Dept Business Adm
1228	1	Kennesaw State Univ
1228	1	Michael J Coles Coll Business
1228	1	Dept Management & Entrepreneurship
1229	0	Union Coll
1229	0	Grad Management Inst
1230	0	Harvard Univ
1230	0	Sch Business
1231	0	Michigan State Univ
1231	0	Eli Broad Grad Sch Management
1231	0	Dept Mkt & Supply Chain Management
1231	1	Univ Cincinnati
1231	1	Coll Business Adm
1231	1	Dept Management
1232	0	Harvard Univ
1232	0	Sch Business
1233	0	Harvard Univ
1233	0	Sch Business
1234	0	Boston Coll
1234	0	Wallace E Carroll Sch Management
1234	0	Operat & Strateg Management Dept
1234	1	Univ Minnesota
1234	1	Carlson Sch Management
1234	1	Operat & Management Sci Dept
1235	0	Tulane Univ
1235	0	AB Freeman Sch Business
1235	1	Univ Texas
1235	1	McCombs Sch Business
1236	0	Univ Calif Los Angeles
1236	0	Anderson Sch
1237	0	Georgia Inst Technol
1237	1	INSEAD
1238	0	Arthur D Little Benelux
1238	1	Eindhoven Univ Technol
1238	1	Dept Technol Management
1238	2	Eindhoven Univ Technol
1238	2	Dept Math & Comp Sci
1239	0	Cornell Univ
1239	0	SC Johnson Grad Sch Management
1240	0	Univ Alabama
1240	0	Sch Business
1240	0	Dept Management Mkt & Ind Distribut
1240	1	Univ Cincinnati
1240	1	Coll Business
1240	1	Dept Quantitat Anal & Operat Management
1241	0	Washington State Univ
1241	0	CIC 125N
1241	1	Ohio State Univ
1241	1	Fisher Coll Business
1242	0	Hofstra Univ
1242	0	Frank G Zarb Sch Business
1242	0	Dept Management
1242	1	CUNY Bernard M Baruch Coll
1242	1	Zicklin Sch Business
1242	1	Dept Management B9240
1243	0	Univ Calif Los Angeles
1243	0	Anderson Grad Sch Management
1243	1	Univ Penn
1243	1	Wharton Sch
1244	0	Univ Chile
1244	0	Dept Ingn Ind
1244	1	Consorcio Nacl Seguros Vida
1244	2	Empresa Nucl Electricidad SA
1244	3	Bosques Arauco SA
1244	3	Unidad Plantificac Prod
1245	0	Case Western Reserve Univ
1245	0	Weatherhead Sch Management
1245	1	Univ Minnesota
1245	1	Carlson Sch Management
1246	0	Colorado State Univ
1246	0	Coll Business
1246	1	Univ Maryland
1246	1	Robert H Smith Sch Business
1246	2	Penn State Univ
1246	2	Smeal Coll Business Adm
1247	0	Univ Western Ontario
1247	0	Richard Ivey Sch Business
1247	0	London
1247	1	Clarkson Univ
1247	1	Sch Business
1247	2	Clarkson Univ
1247	2	Ctr Environm
1248	0	Wilfrid Laurier Univ
1248	0	Sch Business & Econ
1248	0	Waterloo
1248	1	Queens Univ
1248	1	Sch Business
1248	1	Kingston
1249	0	Michigan State Univ
1249	0	Eli Broad Grad Sch Management
1249	0	Dept Mkt & Supply Chain Management
1249	1	Boston Coll
1249	1	Walalce E Carroll Sch Management
1249	1	Operat & Strateg Management Dept
1250	0	Univ Cyprus
1250	0	Dept Publ & Business Adm
1251	0	Univ Pittsburgh
1251	0	Katz Grad Sch Business
1251	1	Univ Pittsburgh
1251	1	Learning Res Dev Ctr
1251	2	Rochester Inst Technol
1251	2	Coll Business
1252	0	Boston Coll
1252	0	Wallace E Carroll Sch Management
1252	0	Operat & Strateg Management Dept
1253	0	Univ N Carolina
1253	0	Kenan Flagler Business Sch
1253	1	Univ Western Ontario
1253	1	Richard Ivey Sch Business
1253	1	London
1254	0	Univ N Carolina
1254	0	Kenan Flagler Business Sch
1254	1	Univ Western Ontario
1254	1	Richard Ivey Sch Business
1254	1	London
1255	0	Univ Oregon
1255	0	Charles H Lundquist Coll Buiness
1255	0	Dept Decis Sci
1255	1	Univ Utah
1255	1	David Eccles Sch Business
1255	1	Dept Management
1255	2	Cornell Univ
1255	2	Sch Hotel Adm
1256	0	Washington Univ
1256	0	Olin Sch Business
1257	0	Eindhoven Univ Technol
1257	1	Tilburg Univ
1257	1	Business Adm
1258	0	Athens Lab Business Adm
1258	1	Business & Project Management SA
1259	0	Michigan State Univ
1259	0	Dept Marketing & Supply Chain Management
1259	0	Eli Broad Grad Sch Management
1260	0	Univ Chile
1260	0	Yale Sch Management
1260	0	Dept Ind Engn
1260	1	Stanford Univ
1260	1	Management Sci & Engn Dept
1260	1	Terman Engn Ctr
1261	0	Univ Penn
1261	0	Wharton Sch
1261	0	Dept Operat & Informat Management
1261	1	Univ Minnesota
1261	1	Carlson Sch
1261	1	Dept Operat & Management Sci
1262	0	Univ Navarra
1262	0	Fac Econ & Business Adm
1262	1	Univ Calif Los Angeles
1262	1	Anderson Sch
1263	0	Chinese Univ Hong Kong
1263	0	Dept Syst Engn & Engn Management
1263	0	Shatin
1263	1	Chinese Acad Sci
1263	1	Inst Appl Math
1263	1	Acad Math & Syst Sci
1263	2	United Technol Res Ctr
1264	0	Columbia Business Sch
1264	1	Univ Coimbra
1264	1	Dept Matemat
1265	0	Yeshiva Univ
1265	0	Sy Syms Sch Business
1265	1	NYU
1265	1	Stern Sch Business
1265	1	Operat Management Dept
1265	2	IBM India
1265	2	Res Lab
1266	0	Univ Virginia
1266	0	Darden Grad Sch Business
1267	0	McGill Univ
1267	0	Fac Management
1267	0	Montreal
1267	1	Dept Human Resource
1267	1	Hull
1268	0	Natl Taiwan Univ Sci & Technol
1268	0	Dept Ind Management
1269	0	Georgia Inst Technol
1269	0	DuPree Coll Management
1270	0	Boston Coll
1270	0	Wallace E Carroll Sch Management
1270	0	Operat Informat & Strateg Management Dept
1270	1	Univ Minnesota
1270	1	Carlson Sch Management
1270	1	Operat & Management Sci Dept
1271	0	Auburn Univ
1271	0	Dept Management
1271	1	Univ S Carolina
1271	1	Moore Sch Business
1271	2	Clemson Univ
1271	2	Dept Management
1272	0	Bowling Green State Univ
1272	0	Coll Business Adm
1272	0	Dept Management
1272	1	Indiana Univ
1272	1	Kelley Sch Business
1272	1	Dept Operat & Decis Technol
1273	0	Virginia Polytech Inst & State Univ
1273	0	RB Pamplin Coll Business
1273	0	Dept Business Informat Technol
1273	1	Penn State Univ
1273	1	Smeal Coll Business
1273	1	Ctr Supply Chain Res
1273	1	Dept Supply Chain & Informat Syst
1274	0	Emory Univ
1274	0	Goizueta Business Sch
1274	1	Univ N Carolina
1274	1	Kenan Flager Business Sch
1275	0	Ohio State Univ
1275	0	Dept Management Sci
1275	0	Fisher Coll Business
1276	0	So Methodist Univ
1276	0	Edwin L Cox Sch Business
1277	0	Univ Calif Santa Barbara
1278	0	Michigan State Univ
1278	0	Broad Coll Business
1278	1	Emory Univ
1278	1	Goizueta Business Sch
1279	0	Brigham Young Univ
1279	0	Dept Business Management
1280	0	London Business Sch
1280	1	Boston Univ
1280	1	Sch Management
1281	0	Univ Alabama
1281	0	Sch Business
1281	0	Grad Sch Management
1282	0	Univ Georgia
1282	0	Terry Coll Business
1282	1	Georgia Inst Technol
1282	1	DuPree Coll Management
1283	0	Indiana Univ
1283	0	Kelley Sch Business
1284	0	Univ Calif Los Angeles
1284	0	Anderson Grad Sch Management
1284	1	Univ Maryland
1284	1	Robert H Smith Sch Business
1285	0	Iowa State Univ
1285	0	Coll Business
1285	1	Univ Wisconsin
1285	1	Sch Business
1285	1	Erdman Ctr Operat & Technol Management
1286	0	Vanderbilt Univ
1286	0	Owen Grad Sch Management
1287	0	Univ Texas
1287	0	Dept Informat Syst & Operat Management
1288	0	Univ Massachusetts
1289	0	Indian Inst Management Bangalore
1289	0	Bangalore 560076
1290	0	Tulane Univ
1290	0	AB Freeman Sch Business
1290	1	Clemson Univ
1290	1	Dept Management
1291	0	Univ N Texas
1291	0	BCIS Dept
1291	1	Univ Cincinnati
1291	1	QAOM Dept
1292	0	Eindhoven Univ Technol
1292	1	Tilburg Univ
1293	0	Univ Texas
1293	0	McCombs Sch Business
1293	0	Dept Management Sci & Informat Syst
1293	1	Univ Florida
1293	1	Dept Ind & Syst Engn
1294	0	McGill Univ
1294	0	Montreal
1294	1	Columbia Univ
1294	1	Dept Ind Engn & Operat Res
1295	0	Tel Aviv Univ
1295	0	Dept Ind Engn
1295	1	Case Western Reserve Univ
1295	1	Weatherhead Sch Management
1295	1	Dept Operat
1296	0	Univ Maryland
1296	0	Robert H Smith Sch Business
1297	0	Harvard Univ
1297	0	Sch Business
1298	0	Univ Notre Dame
1298	0	Mendoza Coll Business
1298	0	Dept Management & Adm Sci
1298	1	Ohio State Univ
1298	1	Fisher Coll Business
1298	1	Dept Management Sci
1299	0	SAP Germany AG & Co KG
1299	1	NYU
1299	1	Stern Sch Business
1300	0	Santa Clara Univ
1300	0	LeaveySch Business
1301	0	Univ Wisconsin
1301	0	Dept Ind Engn
1302	0	NYU
1302	0	Leonard N Stern Sch Business
1302	0	Dept Informat Operat & Management Sci
1302	1	Univ Penn
1302	1	Wharton Sch
1303	0	Calif State Univ Hayward
1303	0	Coll Business & Econ
1303	1	Carnegie Mellon Univ
1303	1	Tepper Sch Business
1303	2	Natl Univ Singapore
1303	2	NUS Business Sch
1303	3	Univ Pittsburgh
1303	3	Katz Grad Sch Business
1304	0	Univ Cincinnati
1304	0	Coll Business
1304	1	Univ N Carolina
1304	1	Kenan Flaglar Sch Business
1304	2	Tulane Univ
1304	2	AB Freeman Sch Business
1305	0	Katholieke Univ Leuven
1305	0	Dept Appl Econ
1306	0	Univ Calif San Diego
1306	0	Rady Sch Management
1306	1	INSEAD
1307	0	Michigan State Univ
1307	0	Eli Broad Grad Sch Management
1307	1	Emory Univ
1307	1	Goizueta Business Sch
1308	0	Washington Univ
1308	0	John M Olin Sch Business
1308	1	So Methodist Univ
1308	1	Edwin L Cox Sch Business
1309	0	Univ Minnesota
1309	0	Carlson Sch Management
1309	0	Joseph M Juran Ctr Leadership Qual
1310	0	Univ Penn
1310	0	Wharton Sch
1310	1	Univ Baltimore
1310	1	Merrick Sch Business
1310	2	INSEAD
1310	2	Technol & Operat Management Area
1311	0	Carnegie Mellon Univ
1311	0	Tepper Sch Business
1311	1	TIDE Program
1311	2	Ctr eBusiness Innovat
1311	3	Univ Baltimore
1311	3	Merrick Sch Business
1312	0	Michigan State Univ
1312	0	Eli Broad Grad Sch Management
1312	0	Dept Mkt & Supply Chain Management
1312	1	Boston Coll
1312	1	Wallace E Carroll Sch Management
1312	1	Operat & Strat Management Dept
1312	2	Iowa State Univ
1312	2	Coll Business
1312	2	Dept Logist Operat & Management Informat Syst
1313	0	Univ Calif San Diego
1313	0	Rady Sch Management
1313	1	INSEAD
1314	0	Georgetown Univ
1314	0	McDonough Sch Business
1314	1	Univ Maryland
1314	1	RH Smith Sch Business
1315	0	Univ Cent Florida
1315	0	Dept Ind Engn & Management Syst
1315	1	Univ Cent Florida
1315	1	Univ Anal & Planning Support
1315	2	Brit Univ Dubai
1315	2	Inst Engn
1315	3	Deloitte & Touche Consulting Grp
1316	0	Georgetown Univ
1316	0	McDonough Sch Business
1316	1	INSEAD
1317	0	Univ Penn
1317	0	Wharton Sch
1317	1	Monitor Co
1318	0	INSEAD
1318	1	Univ Penn Wharton Sch
1319	0	Univ Texas
1319	0	McCombs Sch
1319	0	Dept Informat Risk & Operat Managment
1319	1	Boston Univ
1319	1	Sch Management
1320	0	Univ Virginia
1320	0	Dept Econ
1320	1	Univ Virginia
1320	1	Darden Grad Sch Business
1321	0	Univ Calif Berkeley
1321	0	Haas Sch Business
1321	1	Univ Minnesota
1321	1	Carlson Sch Management
1322	0	Univ Florida
1322	0	Warrington Coll Business
1323	0	Univ Minnesota
1323	0	Curtis L Carlson Sch Management
1324	0	Georgia Inst Technol
1324	0	Coll Management
1324	1	Westminster Coll
1324	1	Gore Sch Business
1325	0	Univ Oklahoma
1325	0	Coll Engn
1325	0	Sch Ind Engn
1325	1	Lehigh Univ
1325	1	Dept Ind & Syst Engn
1325	1	PC Rossin Coll Engn
1326	0	Hong Kong Polytech Univ
1326	0	Dept Logist
1326	0	Kowloon
1327	0	Univ Calif San Diego
1327	0	Informat Storage Ind Ctr
1328	0	Kettering Univ
1328	0	Dept Ind & Mfg Engn & Business
1328	1	SUNY Binghamton
1328	1	Sch Management
1329	0	Univ Miami
1329	0	Coll Engn
1329	0	Dept Ind Engn
1329	1	Lehigh Univ
1329	1	PC Rossin Coll Engn
1329	1	Dept Ind & Syst Engn
1330	0	Georgia Inst Technol
1330	0	Sch Ind & Syst Engn
1331	0	NYU
1331	0	Leonard N Stern Sch Business
1332	0	Univ San Diego
1332	0	Sch Business Adm
1332	1	Auburn Univ
1333	0	Univ Rochester
1333	0	William E Simon Grad Sch Business Adm
1334	0	Univ Western Ontario
1334	0	Richard Ivey Sch Business
1334	0	London
1334	1	Georgia Inst Technol
1334	1	Coll Management
1335	0	Univ Penn
1335	0	Wharton Sch
1335	1	Widener Univ
1335	1	Sch Business Adm
1336	0	City Univ London
1336	0	Cass Business Sch
1337	0	Univ Texas
1337	0	Dept Informat Syst & Operat Management
1337	1	Univ Texas
1337	1	Dept Informat Syst & Operat Management
1337	2	Chinese Univ Hong Kong
1337	2	Dept Syst Engn & Engn Management
1337	2	Shatin
1338	0	Univ Navarra
1338	0	IESE Business Sch
1338	1	MIT
1338	1	Ctr Operat Res
1339	0	Penn State Univ
1339	0	Smeal Coll Business
1339	0	Dept Supply Chain & Informat Syst
1339	1	INSEAD
1340	0	INSEAD
1340	1	Texas A&M Univ
1341	0	Linkoping Inst Technol
1341	0	Dept Prod Econ
1341	1	Univ Lancaster
1341	1	Sch Management
1341	1	Dept Management Sci
1342	0	Carnegie Mellon Univ
1342	0	Tepper Sch Business
1342	1	Georgia Inst Technol
1342	1	Coll Management
1342	2	INSEAD
1342	2	Technol & Operat Management
1343	0	Aristotle Univ Thessaloniki
1343	0	Dept Mech Engn
1344	0	Bogazici Univ
1344	0	Dept Ind Engn
1344	1	McGill Univ
1344	1	Desaultels Fac Management
1344	1	Montreal
1345	0	Univ Texas
1345	0	Sch Management
1345	1	Prairie View A&M Univ
1345	1	Coll Business
1346	0	Penn State Univ
1346	0	Dept Supply Chain & Informat Syst
1346	0	Smeal Coll Business
1346	1	INSEAD
1347	0	Georgia Inst Technol
1347	0	Coll Management
1348	0	Nanyang Technol Univ
1348	0	Ctr Supply Chain Management
1348	1	Iowa State Univ
1348	1	Dept Ind & Mfg Syst Engn
1349	0	Univ S Carolina
1349	0	Moore Sch Business
1349	1	Vanderbilt Univ
1349	1	Owen Grad Sch Management
1351	0	Univ Florida
1351	0	Dept Ind & Syst Engn
1351	1	Univ Florida
1351	1	SCALE Ctr
1351	1	Dept Ind & Syst Engn
1352	0	INSEAD
1352	1	Penn State Univ
1352	1	Dept Supply Chain & Informat Syst
1352	1	Smeal Coll Business
1352	2	INSEAD
1353	0	Florida Int Univ
1353	0	Dept Informat & Decis Sci
1353	0	Coll Business Adm
1353	1	Cornell Univ
1353	1	Sch Hotel Adm
1353	2	Univ Utah
1353	2	David Eccles Sch Business
1354	0	Washington Univ
1354	0	John M Olin Sch Business
1354	1	So Methodist Univ
1354	1	Edwin L Cox Sch Business
1355	0	Florida Int Univ
1355	0	Coll Business Adm
1355	1	Rollins Coll
1355	1	Crummer Grad Sch Business
1355	2	Columbia Univ
1355	2	Grad Sch Business
1356	0	McGill Univ
1356	0	Desautels Fac Management
1356	0	Montreal
1357	0	GM Corp
1357	0	R&D Ctr
1357	0	Mfg Syst Res Lab
1357	1	Univ Salamanca
1357	2	Univ Massachusetts
1357	3	4Rsystems Inc
1358	0	Helsinki Univ Technol
1358	0	BIT Res Ctr
1358	1	HEC Sch Management
1359	0	Michigan State Univ
1359	0	Dept Mkt & Supply Chain Management
1359	1	Boston Univ
1359	1	Sch Management
1360	0	Univ Texas
1360	0	Sch Management
1360	1	Prairie View A&M Univ
1360	1	Coll Business
1360	2	Ohio State Univ
1360	2	Fisher Coll Business
1361	0	Univ Texas
1361	0	McCombs Sch Business
1361	0	IROM Dept
1361	1	PiaDux Consulting
1362	0	Russian Acad Sci
1362	0	Cent Econ & Math Inst
1362	1	Univ Texas
1362	1	Sch Management
1363	0	Lund Univ
1363	0	Dept Ind Management & Logist
1364	0	Prairie View A&M Univ
1364	0	Coll Business
1364	1	Univ Texas
1364	1	Sch Management
1365	0	Brigham Young Univ
1365	1	Univ Cincinnati
1366	0	Georgetown Univ
1366	0	McDonough Sch Business
1367	0	Univ Manchester
1367	0	Manchester Business Sch E
1367	0	Decis Sci & Operat Management Grp
1367	0	Manchester M15 6PB
1367	1	Univ Exeter
1367	1	Sch Business & Econ
1367	1	Exeter EX4 4PU
1367	2	Univ Brighton
1367	2	Ctr Res Innovat Management
1367	2	Brighton BN1 9QE
1367	3	Univ London Imperial Coll Sci Technol & Med
1367	3	Tanaka Business Sch
1368	0	Duke Univ
1368	0	Fuqua Sch Business
1368	1	Univ So Calif
1368	1	Marshall Sch Business
1369	0	Indiana Univ
1369	0	Kelley Sch Business
1369	1	Univ N Carolina
1369	1	Kenan Flagler Business Sch
1370	0	Georgia Inst Technol
1370	0	Coll Management
1370	1	Colorado State Univ
1370	1	Coll Business
1371	0	Marquette Univ
1372	0	Columbia Univ
1372	0	Dept Ind Engn & Operat Res
1373	0	So Methodist Univ
1373	0	Edwin L Cox Sch Business
1373	1	Washington Univ
1373	1	Sch Business
1374	0	Univ St Thomas
1374	0	Coll Business
1374	1	Univ Minnesota
1374	1	Curtis L Carlson Sch Management
1375	0	Univ Iowa
1375	0	Coll Business Adm
1375	0	Dept Management Sci
1375	1	George Mason Univ
1375	1	Sch Management
1376	0	John Carroll Univ
1376	0	Dept Management Mkt & Logist
1376	1	Carroll Coll
1377	0	Hong Kong Polytech Univ
1377	0	Dept Logist
1377	0	Kowloon
1378	0	Royal Mil Coll Canada
1378	0	Dept Business Adm
1378	0	Stn Forces
1378	0	Kingston
1379	0	Univ Calif Berkeley
1379	0	Dept Ind Engn & Operat Res
1379	1	Columbia Univ
1379	1	Dept Ind Engn & Operat Res
1380	0	Koc Univ
1380	0	Coll Adm Sci & Econ
1380	1	NYU
1380	1	Leonard N Stern Sch Business
1380	2	San Francisco State Univ
1380	2	Coll Business
1380	2	Dept Decis Sci
1381	0	Univ Minnesota
1381	0	Dept Mech Engn
1381	0	Grad Program Ind & Syst Engn
1382	0	IBM TJ Watson Res Ctr
1383	0	Univ Calif Berkeley
1383	0	Dept Ind Engn & Operat Res
1383	1	Univ Calif Berkeley
1383	1	Haas Sch Business
1384	0	Univ Notre Dame
1384	0	Mendoza Coll Business
1384	1	Georgia Inst Technol
1384	1	Coll Management
1384	2	Revenue Analyt Inc
1384	3	Capital One
1385	0	Univ Texas Dallas
1385	0	Sch Management
1385	1	Univ Maryland
1385	1	Robert H Smith Sch Business
1385	2	Calif State Univ Fresno
1385	2	Craig Sch Business
1386	0	Georgia Inst Technol
1386	0	Coll Management
1386	1	Simon Fraser Univ
1386	1	Fac Business Adm
1386	1	Burnaby
1386	2	Univ Michigan
1386	2	Stephen M Ross Sch Business
1387	0	Florida State Univ
1387	0	Dept Mkt
1387	1	Furman Univ
1387	1	Dept Business & Accounting
1387	2	Univ S Carolina
1387	2	Moore Sch Business
1387	2	Dept Management Sci
1388	0	George Mason Univ
1388	0	Sch Management
1388	1	Stanford Univ
1388	1	Grad Sch Business
1389	0	Univ Penn
1389	0	Wharton Sch
1389	0	Operat & Informat Management Dept
1390	0	Indiana Univ
1390	0	Kelley Sch Business
1391	0	Hong Kong Polytech Univ
1391	0	Dept Management & Mkt
1391	0	Kowloon
1391	1	Hong Kong Polytech Univ
1391	1	Dept Logist
1391	1	Kowloon
1392	0	Arizona State Univ
1392	0	WP Carey Sch Business
1393	0	Univ Memphis
1393	0	Fogelman Coll Business & Econ
1393	0	Dept Mkt & Supply Chain Management
1393	1	Mississippi State Univ
1393	1	Coll Business & Ind
1393	1	Dept Management & Informat Syst
1393	2	Univ Memphis
1393	2	Fogelman Coll Business & Econ
1393	2	Dept Management Informat Syst
1393	3	Cook Syst Int
1394	0	Univ Richmond
1394	0	Robins Sch Business
1394	0	Dept Management
1394	1	Univ Maryland
1394	1	RH Smith Sch Business
1394	2	Univ Michigan
1394	2	Ross Sch Business
1395	0	Oklahoma State Univ
1395	0	William S Spears Sch Business
1395	1	Univ Arkansas
1395	1	Sam M Walton Coll Business
1395	1	RFID Res Ctr
1395	2	Oklahoma State Univ
1395	2	William S Spears Sch Business
1395	2	Inst Res Informat Syst
1396	0	Stanford Univ
1396	0	Dept Management Sci & Engn
