1038	IK	ACCEPTANCE
1038	IK	USAGE
1038	IK	WEB
1039	AK	PURCHASING
1039	AK	ORDER SIZING
1039	AK	SUPPLIER SELECTION
1039	AK	HEURISTIC
1039	IK	QUANTITY DISCOUNTS
1039	IK	PRICE BREAKS
1039	IK	LOT-SIZE
1040	AK	SUPPLY CHAIN MANAGEMENT
1040	AK	VIRTUAL ENTERPRISE
1040	AK	CLOTHING INDUSTRY
1040	AK	E-BUSINESS TECHNOLOGIES
1040	IK	EXTENDED ENTERPRISE
1040	IK	MANAGEMENT
1041	AK	INFORMATION SHARING
1041	AK	SUPPLY CHAIN
1041	AK	COMPETITION
1041	AK	EQUILIBRIUM
1041	AK	EXPECTED PROFIT
1041	IK	OLIGOPOLY
1041	IK	COURNOT
1041	IK	BERTRAND
1043	AK	PRODUCT LINE SELECTION
1043	AK	PRODUCT LINE DESIGN
1043	AK	PRODUCT PRICING
1043	AK	MAKE-TO-STOCK PRODUCTION
1043	AK	MAKE-TO-ORDER PRODUCTION
1043	IK	VARIETY
1043	IK	SYSTEM
1043	IK	INVENTORY
1043	IK	IMPACT
1043	IK	DEMAND
1043	IK	TIMES
1043	IK	LINE
1044	AK	LEARNING
1044	AK	INTEGRATION
1044	AK	LEARNING CURVE
1044	AK	PRODUCT DEVELOPMENT
1044	AK	VERTICAL INTEGRATION
1044	AK	MODULARITY
1044	AK	PRODUCT DESIGN
1044	IK	VERTICAL INTEGRATION
1044	IK	MARKET PERFORMANCE
1044	IK	SUPPLY-CHAIN
1044	IK	CURVE
1044	IK	INDUSTRY
1044	IK	COMPETITION
1044	IK	TECHNOLOGY
1044	IK	FIRM
1044	IK	UNCERTAINTY
1044	IK	KNOWLEDGE
1045	AK	DELAYED PRODUCT DIFFERENTIATION
1045	AK	POSTPONEMENT
1045	AK	FLEXIBLE MANUFACTURING
1045	AK	MASS CUSTOMIZATION
1045	IK	INVENTORY
1045	IK	SERVICE
1046	AK	INVENTORY PLANNING
1046	AK	INVENTORY MANAGEMENT
1046	AK	WORKING CAPITAL MANAGEMENT
1046	AK	CAPACITY MANAGEMENT
1046	AK	DYNAMIC PROGRAMMING
1046	IK	STYLE-GOODS
1046	IK	FORECAST REVISIONS
1046	IK	DEMAND
1047	AK	BUILD-TO-ORDER
1047	AK	PRICING
1047	AK	LEADTIME
1047	AK	E-COMMERCE
1047	IK	MANAGEMENT
1047	IK	DECISIONS
1047	IK	DEMAND
1048	AK	DUE-DATE
1048	AK	LEAD-TIME
1048	AK	PERFORMANCE GUARANTEE
1048	AK	QUEUE
1048	IK	LEAD-TIME
1048	IK	DATE DETERMINATION
1048	IK	PRODUCTION SYSTEMS
1048	IK	DUE-DATES
1048	IK	DECISIONS
1048	IK	PRICE
1048	IK	MANAGEMENT
1048	IK	STRATEGIES
1048	IK	QUOTATION
1048	IK	SELECTION
1049	AK	JOURNALS IN POM
1049	AK	QUALITY OF JOURNALS
1049	AK	RELEVANCE OF JOURNALS
1049	AK	RESEARCH IN POM
1050	AK	PREDICTIVE MAINTENANCE
1050	AK	MAINTENANCE MANAGEMENT
1050	IK	STATISTICAL PROCESS-CONTROL
1050	IK	PREVENTIVE MAINTENANCE
1050	IK	POLICIES
1050	IK	SCHEDULE
1050	IK	SYSTEMS
1050	IK	MODELS
1051	AK	QUALITY CONTROL
1051	AK	SAMPLING
1051	AK	RANDOM TESTING EQUIPMENT SHIFT
1051	AK	COST MINIMIZATION
1051	IK	STATISTICAL PROCESS-CONTROL
1051	IK	CONTROL CHARTS
1051	IK	INSPECTION ERROR
1051	IK	ECONOMIC DESIGN
1052	AK	INVENTORY MANAGEMENT
1052	AK	RANDOM DISCOUNT OFFERS
1052	AK	PRICING
1052	AK	LOT SIZING
1052	IK	LOT-SIZE MODEL
1052	IK	RANDOM OPPORTUNITIES
1052	IK	REPLENISHMENT
1052	IK	VENDOR
1052	IK	ENVIRONMENT
1052	IK	PURCHASER
1052	IK	SUPPLIER
1052	IK	DEMAND
1053	AK	SUPPLY CHAIN MANAGEMENT
1053	AK	CAPACITY PLANNING
1053	AK	VENDOR MANAGEMENT
1053	AK	SOURCING STRATEGY
1053	AK	STOCHASTIC PROGRAMMING
1053	IK	STYLE-GOODS INVENTORIES
1053	IK	DEMAND UNCERTAINTY
1053	IK	FORECAST REVISIONS
1053	IK	MODEL
1053	IK	APPAREL
1053	IK	FLEXIBILITY
1053	IK	MERCHANDISE
1053	IK	MANAGEMENT
1053	IK	CAPACITY
1053	IK	SALES
1054	AK	DISTRIBUTION
1054	AK	INVENTORY CONTROL
1054	AK	LATERAL TRANSSHIPMENT
1054	AK	SIMULATION
1054	IK	2-LOCATION INVENTORY SYSTEMS
1054	IK	ONE-PERIOD
1054	IK	REDISTRIBUTION
1054	IK	POLICY
1055	AK	COMPONENT COMMONALITY
1055	AK	STANDARDIZATION
1055	AK	INVENTORY
1055	AK	SUPPLY CHAIN MANAGEMENT
1055	AK	ASSEMBLE-TO-ORDER
1055	IK	INVENTORY SYSTEMS
1055	IK	MULTIPLE-PERIOD
1055	IK	LEVEL
1055	IK	MANAGEMENT
1055	IK	DEMAND
1056	AK	HYBRID FLOWSHOPS
1056	AK	SCHEDULING
1056	AK	PRINTED CIRCUIT BOARD ASSEMBLY
1056	AK	HEURISTICS
1056	IK	PARALLEL MACHINES
1056	IK	FLOW-SHOP
1056	IK	FLEXIBLE FLOWSHOPS
1056	IK	HEURISTICS
1056	IK	ALGORITHMS
1056	IK	MAKESPAN
1056	IK	MINIMIZE
1056	IK	STAGE
1057	AK	REMANUFACTURING
1057	AK	REVERSE LOGISTICS
1057	AK	PRODUCTION PLANNING AND CONTROL
1057	AK	QUEUING
1057	AK	SIMULATION
1057	IK	PRODUCT
1057	IK	INVENTORY
1057	IK	MANAGEMENT
1057	IK	REDESIGN
1058	AK	PRODUCTION SCHEDULING
1058	AK	RESEARCH DIRECTIONS
1058	IK	SINGLE-MACHINE
1058	IK	BREAKDOWNS
1058	IK	SUBJECT
1059	AK	CAPACITY MANAGEMENT
1059	AK	PRODUCTION SCHEDULING
1059	AK	BOTTLENECK MANAGEMENT
1059	AK	DRUM-BUFFER-ROPE
1059	AK	THEORY OF CONSTRAINTS
1060	AK	CYCLIC SCHEDULING
1060	AK	JOB RELEASE CONTROL
1060	AK	INVENTORY MANAGEMENT
1060	AK	CRITICAL PATH
1060	AK	BOTTLENECK
1060	IK	PRODUCTION-DISTRIBUTION SYSTEMS
1060	IK	REORDER INTERVALS
1060	IK	NETWORKS
1062	AK	COMPETITIVE PRIORITIES
1062	AK	OPERATIONS STRATEGY
1062	AK	SURVEY RESEARCH/DESIGN
1062	IK	MANUFACTURING STRATEGY
1062	IK	PERFORMANCE RATINGS
1062	IK	HALO
1062	IK	MANAGEMENT
1062	IK	RELIABILITY
1062	IK	DIRECTIONS
1062	IK	VALIDITY
1063	AK	NEW ECONOMY
1063	AK	INFORMATION TECHNOLOGY
1063	AK	NETWORKS
1063	AK	OUTSOURCING
1063	AK	POM PEDAGOGY
1064	AK	INFORMATION TECHNOLOGY ADOPTION
1064	AK	PERFORMANCE IMPACT OF INFORMATION
1064	AK	TECHNOLOGY
1064	AK	OPERATIONAL EFFECTIVENESS
1064	IK	PARADOX
1065	AK	SERVICE PROCESS
1065	AK	ELECTRONIC RETAILING
1065	AK	TAXONOMY
1065	AK	CUSTOMER SATISFACTION
1065	AK	CUSTOMER LOYALTY
1065	IK	MANUFACTURING FLEXIBILITY
1065	IK	PERFORMANCE
1065	IK	STRATEGY
1065	IK	MANAGEMENT
1065	IK	INDUSTRY
1065	IK	MODEL
1066	AK	SUPPLY CHAINS
1066	AK	NEW PRODUCT DEVELOPMENT
1066	AK	INTEGRATION
1066	AK	OUTSOURCING
1066	AK	ORGANIZATION DESIGN
1066	IK	PRODUCT DEVELOPMENT
1066	IK	ARCHITECTURAL INNOVATION
1066	IK	EVOLUTION
1066	IK	DESIGN
1066	IK	TRUST
1067	AK	OPERATIONS MANAGEMENT
1067	AK	DIGITAL ECONOMY
1067	AK	INTERNET
1067	AK	INFORMATION TECHNOLOGY
1067	AK	PROFESSIONAL EVOLUTION
1067	IK	OPPORTUNITIES
1067	IK	INTERNET
1068	AK	PROJECT PRIORITIZATION
1068	AK	PORTFOLIO SELECTION
1068	AK	PRODUCT DEVELOPMENT
1068	AK	RESOURCE ALLOCATION
1068	AK	DYNAMIC PROGRAMMING
1068	IK	TO-STOCK QUEUE
1068	IK	PRODUCT DEVELOPMENT
1068	IK	INDEX POLICIES
1068	IK	GITTINS INDEX
1068	IK	TIME
1068	IK	PERFORMANCE
1068	IK	SELECTION
1068	IK	SYSTEMS
1068	IK	MODELS
1069	AK	ORDER PLANNING
1069	AK	DUE DATE PERFORMANCE
1069	AK	PERFORMANCE FEEDBACK
1069	AK	THEORY DRIVEN EMPIRICAL RESEARCH
1069	AK	LOGISTIC REGRESSION
1069	IK	ASSEMBLY JOB SHOPS
1069	IK	ASSIGNMENT PROCEDURES
1069	IK	SEQUENCING RULES
1069	IK	DATE ASSIGNMENT
1070	AK	INVENTORY
1070	AK	LOT-SIZING
1070	AK	SCHEDULING
1070	AK	CYCLIC SCHEDULES
1070	AK	CHANGEOVER
1070	IK	LOT SCHEDULING PROBLEM
1070	IK	DEMAND
1070	IK	SIZES
1070	IK	TIMES
1071	AK	VOLUME FLEXIBILITY
1071	AK	OPERATIONS STRATEGY
1071	AK	SMALL VERSUS LARGE FIRMS
1071	AK	SECONDARY DATA
1071	AK	EMPIRICAL RESEARCH
1071	IK	MANUFACTURING FLEXIBILITY
1071	IK	UNCERTAINTY
1071	IK	STRATEGIES
1071	IK	SYSTEMS
1071	IK	OUTPUT
1071	IK	DEMAND
1072	AK	PRICING
1072	AK	YIELD MANAGEMENT
1072	AK	HEURISTICS
1072	AK	SIMULATION
1072	AK	SERVICE OPERATIONS
1072	IK	YIELD MANAGEMENT
1072	IK	OVERBOOKING
1072	IK	IMPACTS
1073	AK	HEALTH CARE
1073	AK	SERVICE OPERATIONS
1073	AK	APPOINTMENT SCHEDULING
1073	AK	OUTPATIENT SERVICES
1073	AK	QUEUING SYSTEMS
1073	AK	SIMULATION
1073	IK	PATIENT WAITING-TIMES
1073	IK	SINGLE-SERVER SYSTEM
1073	IK	APPOINTMENT SYSTEMS
1073	IK	GENERAL-PRACTICE
1073	IK	SERVICE SYSTEM
1073	IK	COMPUTER-SIMULATION
1073	IK	HOSPITAL OUTPATIENT
1073	IK	BROKEN APPOINTMENTS
1073	IK	CUSTOMER ARRIVALS
1073	IK	CLINICS
1074	AK	INTRODUCTION
1074	AK	ENVIRONMENTAL
1074	AK	MANAGEMENT
1074	AK	SUSTAINABILITY
1075	AK	FOREST MANAGEMENT
1075	AK	ENVIRONMENT
1075	AK	PLANNING MODEL
1075	IK	PLANNING-MODELS
1076	AK	ENVIRONMENTAL REGULATION
1076	AK	WASTE MANAGEMENT
1076	AK	FUEL BLENDING
1076	AK	GOAL PROGRAMMING
1076	AK	MICROCOMPUTER APPLICATIONS
1076	IK	PROGRAMMING-MODEL
1076	IK	CEMENT KILN
1076	IK	CONTROL POLICIES
1076	IK	MANAGEMENT
1076	IK	SYSTEM
1076	IK	PERFORMANCE
1076	IK	EMISSIONS
1076	IK	OPERATION
1077	AK	REMANUFACTURING
1077	AK	ASSEMBLY LINES
1077	AK	QUEUING
1077	AK	SIMULATION
1077	IK	MANUFACTURING SYSTEMS
1078	AK	ENVIRONMENTAL MANAGEMENT
1078	AK	POLLUTION PREVENTION
1078	AK	POLLUTION CONTROL
1078	AK	SUPPLY CHAIN MANAGEMENT
1078	AK	ISO 14001
1078	IK	TECHNOLOGIES
1078	IK	PERFORMANCE
1078	IK	STRATEGIES
1078	IK	MANAGEMENT
1078	IK	INDUSTRY
1078	IK	GREEN
1078	IK	FIRM
1079	AK	OPERATIONS STRATEGY
1079	AK	ENVIRONMENTAL INNOVATION
1079	AK	BREAKTHROUGH PRODUCTS
1079	AK	BIOTECHNOLOGY
1079	IK	RIGHT BREAKTHROUGH PRODUCT/SERVICE
1079	IK	UMBRELLA METHODOLOGY
1079	IK	GREEN
1079	IK	SUCCESS
1079	IK	MODEL
1079	IK	PART
1080	AK	ISO 14001
1080	AK	ENVIRONMENTAL MANAGEMENT SYSTEMS
1080	AK	DECISION ANALYSIS
1080	AK	SURVEY
1080	AK	LOGIT ANALYSIS
1080	IK	ENVIRONMENTAL-MANAGEMENT
1080	IK	GREEN
1080	IK	PERFORMANCE
1080	IK	STRATEGY
1081	AK	CUSTOMER LOYALTY
1081	AK	CUSTOMER SATISFACTION
1081	AK	ENVIRONMENTAL MANAGEMENT PRACTICES
1081	AK	SERVICE PROFIT CHAIN
1081	IK	CUSTOMER CONTACT MODEL
1081	IK	SATISFACTION
1081	IK	PERFORMANCE
1081	IK	QUALITY
1081	IK	PROFITABILITY
1081	IK	OPERATIONS
1081	IK	FRAMEWORK
1081	IK	LOYALTY
1081	IK	FIRM
1081	IK	SUSTAINABILITY
1082	AK	ENVIRONMENT
1082	AK	QUALITY
1082	AK	TQM
1082	AK	LEAN PRODUCTION
1082	AK	COMPETITIVE ADVANTAGE
1082	IK	MANAGEMENT
1082	IK	GREEN
1082	IK	IMPACT
1082	IK	OPERATIONS
1082	IK	TECHNOLOGIES
1082	IK	PRODUCTIVITY
1082	IK	REGULATIONS
1082	IK	STRATEGIES
1082	IK	INDUSTRY
1083	AK	ENVIRONMENTAL MANAGEMENT SYSTEMS
1083	AK	ENVIRONMENTAL PRACTICES
1083	AK	ENVIRONMENTAL PERFORMANCE
1083	AK	MULTIMETHODS
1083	AK	STRUCTURAL EQUATION MODELING
1083	IK	CORPORATE SOCIAL PERFORMANCE
1083	IK	FINANCIAL PERFORMANCE
1083	IK	GREEN
1083	IK	TECHNOLOGIES
1083	IK	PARADIGM
1083	IK	MODELS
1083	IK	FIRM
1083	IK	FIT
1084	IK	MANAGEMENT
1085	AK	SERVICE OPERATIONS MANAGEMENT
1085	AK	SERVICE STRATEGY
1085	AK	SERVICE MANAGEMENT RESEARCH
1085	IK	CUSTOMER CONTACT MODEL
1085	IK	INFORMATION TECHNOLOGY
1085	IK	COMPETITIVE ADVANTAGE
1085	IK	SPECIAL-ISSUE
1085	IK	MISSING LINK
1085	IK	DESIGN
1085	IK	STRATEGY
1085	IK	SYSTEMS
1085	IK	QUALITY
1085	IK	FIRMS
1086	AK	SERVICE DESIGN
1086	AK	SERVICE ATTRIBUTES
1086	AK	STAFF SCHEDULING
1086	AK	SERVICE ECONOMICS
1086	IK	CUSTOMER CONTACT
1086	IK	COMPETITIVE ENVIRONMENT
1086	IK	DESIGN
1086	IK	OPERATIONS
1086	IK	QUALITY
1086	IK	PRODUCTIVITY
1086	IK	PERFORMANCE
1086	IK	BUSINESSES
1086	IK	ALLOCATION
1086	IK	WORKFORCE
1087	AK	SERVICE STRATEGY
1087	AK	EMPLOYEE DEVELOPMENT
1087	AK	CUSTOMER SATISFACTION
1087	AK	EMPIRICAL RESEARCH
1087	AK	STRUCTURAL EQUATION MODELING
1087	IK	RESOURCE MANAGEMENT-PRACTICES
1087	IK	CUSTOMER CONTACT
1087	IK	QUALITY
1087	IK	PERFORMANCE
1087	IK	SATISFACTION
1087	IK	IMPACT
1087	IK	PROFITABILITY
1087	IK	ORGANIZATION
1087	IK	DESIGN
1087	IK	MODELS
1088	AK	SUPPLY CHAIN
1088	AK	SERVICE OPERATIONS
1088	AK	AMPLIFICATION
1088	AK	CASE STUDY
1088	IK	OPERATIONS
1088	IK	INFORMATION
1088	IK	MANAGEMENT
1088	IK	QUALITY
1088	IK	IMPACT
1089	AK	CUSTOMER SATISFACTION
1089	AK	CONSUMER BEHAVIOUR
1089	AK	TELECOMMUNICATIONS
1089	AK	DECISION MAKING
1089	IK	MEASURING SERVICE QUALITY
1089	IK	DYNAMIC PROCESS MODEL
1089	IK	CONSUMER SATISFACTION
1089	IK	SWITCHING BEHAVIOR
1089	IK	SERVQUAL SCALE
1089	IK	MARKET SHARE
1089	IK	EXPECTATIONS
1089	IK	PERCEPTIONS
1089	IK	MANAGEMENT
1089	IK	CONTACT
1090	AK	SERVICE QUALITY
1090	AK	SERVICE DESIGN
1090	AK	SERVICE ENCOUNTER
1090	AK	SERVICE MANAGEMENT
1090	AK	QUALITY MANAGEMENT
1090	IK	CUSTOMER CONTACT MODEL
1090	IK	EMPLOYEES
1090	IK	PERFORMANCE
1090	IK	ENCOUNTERS
1090	IK	PERCEPTIONS
1090	IK	MANAGEMENT
1090	IK	LINKING
1090	IK	IMPACT
1091	AK	SERVICE OPERATIONS
1091	AK	APPOINTMENT POLICIES
1091	AK	PRIVATE SERVER AND CENTRAL PLANNER
1091	IK	SINGLE-SERVER SYSTEM
1091	IK	SCHEDULED ARRIVALS
1091	IK	CUSTOMER ARRIVALS
1091	IK	QUEUES
1091	IK	TIME
1091	IK	EXPECTATIONS
1091	IK	PERFORMANCE
1091	IK	DESIGN
1091	IK	MODELS
1092	AK	BULLWHIP EFFECT
1092	AK	SUPPLY CHAIN MANAGEMENT
1092	AK	POS DATA
1092	AK	EXPERIMENTAL ANALYSIS
1092	IK	INFORMATION
1092	IK	INVENTORIES
1092	IK	BEHAVIOR
1092	IK	DEMAND
1093	AK	POOLING
1093	AK	STOCK KEEPING UNIT
1093	AK	SKU
1093	AK	RATIONALIZATION
1093	AK	PRODUCT VARIETY
1093	AK	INVENTORY MANAGEMENT
1093	AK	SUBOPTIMAL INVENTORY POLICY
1093	IK	VARIABILITY REDUCTION
1093	IK	OPERATIONS REVERSAL
1093	IK	SAFETY STOCK
1093	IK	INVENTORY
1093	IK	COSTS
1093	IK	COMMONALITY
1093	IK	MODEL
1094	AK	SUPPLY CHAIN MANAGEMENT
1094	AK	DEMAND INFORMATION REVISIONS
1094	AK	FORECASTING
1095	AK	CALL-CENTERS
1095	AK	STAFFING
1095	AK	QUEUING
1095	AK	NON-STATIONARY
1095	AK	SIPP
1095	IK	SERVICE INTERRUPTIONS
1095	IK	QUEUING-SYSTEMS
1095	IK	QUEUES
1095	IK	MULTICLASS
1096	AK	INSURANCE INDUSTRY
1096	AK	SERVICE STRATEGY
1096	AK	SERVICE SYSTEM DESIGN
1096	AK	DISTRIBUTION SYSTEM DESIGN
1096	IK	LIABILITY INSURANCE
1096	IK	MARKETING SYSTEMS
1096	IK	CHANNEL
1096	IK	CONFLICT
1096	IK	MODEL
1096	IK	POWER
1097	AK	MANAGING PRODUCT VARIETY
1097	AK	PRODUCT VARIETY
1097	AK	PRODUCT CUSTOMIZATION
1097	AK	VARIETY CREATION
1097	AK	VARIETY IMPLEMENTATION
1097	AK	FUTURE RESEARCH STREAMS
1097	IK	MANUFACTURING OVERHEAD COST
1097	IK	SUPPLY-CHAIN
1097	IK	MASS CUSTOMIZATION
1097	IK	ASSORTMENT PROBLEM
1097	IK	HEWLETT-PACKARD
1097	IK	DESIGN
1097	IK	PERFORMANCE
1097	IK	LINE
1097	IK	DIFFERENTIATION
1097	IK	IMPACT
1098	AK	TECHNOLOGY PROGRESS
1098	AK	TECHNOLOGY AND CAPACITY ACQUISITION
1098	AK	ECONOMIES OF SCALE
1098	AK	SCENARIO ANALYSIS
1098	AK	STOCHASTIC PROGRAMMING
1098	IK	CAPACITY-EXPANSION
1098	IK	INVESTMENT
1098	IK	MODEL
1099	AK	LEARNING AND FORGETTING EFFECTS
1099	AK	SETUPS AND PRODUCTION
1099	AK	LOT-SIZING MODELS
1099	AK	DISCRETE TIME-VARYING DEMAND
1099	AK	LEARNING
1100	AK	CAPACITY EXPANSION
1100	AK	LEAD TIME
1100	AK	LEARNING
1100	AK	TIME-BASED COMPETITION
1100	IK	NUCLEAR-POWER
1100	IK	UNCERTAINTY
1100	IK	DECISIONS
1100	IK	CURVES
1100	IK	MODEL
1101	AK	E-SERVICES
1101	AK	SERVICE OPERATIONS
1101	AK	E-COMMERCE
1101	AK	QUALITY MANAGEMENT
1101	AK	PROCESS MODEL
1101	IK	E-COMMERCE METRICS
1101	IK	CUSTOMER CONTACT
1101	IK	OPERATIONS MANAGEMENT
1101	IK	SATISFACTION
1101	IK	PERFORMANCE
1101	IK	USABILITY
1101	IK	FRAMEWORK
1101	IK	CHAIN
1102	AK	SERVICE OPERATIONS
1102	AK	SERVICE RECOVERY
1102	AK	SURVEY RESEARCH/DESIGN
1102	AK	CRITICAL INCIDENT TECHNIQUE
1102	AK	CLUSTER ANALYSIS/HIERARCHICAL GROUPING
1102	IK	CLUSTER-ANALYSIS
1102	IK	MARKET SHARE
1102	IK	QUALITY
1102	IK	ENCOUNTERS
1102	IK	IMPACT
1102	IK	SATISFACTION
1102	IK	GUARANTEES
1102	IK	FRAMEWORK
1102	IK	EMPLOYEES
1102	IK	MODEL
1103	AK	SERVICE OPERATIONS
1103	AK	WORKFORCE SCHEDULE ADJUSTMENT
1103	AK	GOAL PROGRAMMING
1103	AK	HEURISTICS
1103	AK	SIMULATION
1103	IK	SHIFT
1103	IK	SYSTEM
1103	IK	SIMULATION
1103	IK	OPERATIONS
1103	IK	POLICIES
1103	IK	DESIGN
1103	IK	FORCE
1103	IK	MODEL
1103	IK	BREAK
1104	AK	BULLWHIP EFFECT
1104	AK	INFORMATION SHARING
1104	AK	SIMULATION
1104	AK	LEAD TIME
1104	AK	SUPPLY CHAIN
1104	IK	SUPPLY CHAIN
1104	IK	MANAGEMENT
1104	IK	DYNAMICS
1105	AK	MANUFACTURING STRATEGY
1105	AK	COMPETITIVE PROGRESSION THEORY
1105	AK	COMPETITIVE CAPABILITIES
1105	AK	HIGH-TECH MANUFACTURING
1105	AK	EMPIRICAL RESEARCH
1105	IK	TRADE-OFFS
1105	IK	EMPIRICAL-EXAMINATION
1105	IK	VOLUME FLEXIBILITY
1105	IK	CORPORATE-STRATEGY
1105	IK	CAPABILITIES
1105	IK	PERFORMANCE
1105	IK	INDUSTRY
1105	IK	QUALITY
1105	IK	KNOWLEDGE
1105	IK	DIMENSIONS
1106	AK	ENVIRONMENTAL DYNAMISM
1106	AK	FLEXIBILITY
1106	AK	FIT
1106	IK	CORPORATE STRATEGY
1106	IK	EMPIRICAL-TEST
1106	IK	UNCERTAINTY
1106	IK	DIMENSIONS
1106	IK	OPERATIONS
1106	IK	INDUSTRY
1106	IK	ORGANIZATIONS
1106	IK	DETERMINANTS
1106	IK	CAPABILITIES
1106	IK	MANAGEMENT
1107	AK	SCHEDULING AND SEQUENCING
1107	AK	REPLENISHMENT
1107	AK	INVENTORY MANAGEMENT
1107	IK	CONSTELLATIONS
1107	IK	PERFORMANCE
1107	IK	SYSTEMS
1107	IK	IMPACT
1108	AK	STAKEHOLDERS
1108	AK	COMPETITIVE ADVANTAGE
1108	AK	NATURAL ENVIRONMENT
1108	AK	RESOURCE-BASED VIEW
1108	AK	ORGANIZATIONAL CAPABILITY
1108	AK	STRUCTURAL EQUATION MODELING
1109	AK	SERVICE OPERATIONS
1109	AK	TECHNOLOGY
1109	AK	SERVICE OPERATIONS STRATEGY
1109	IK	OPERATIONS
1110	AK	SCHEDULING
1110	AK	OPTIMIZATION
1110	AK	SERVICE OPERATIONS
1110	AK	SERVICES
1110	IK	SCHOOL TIMETABLING PROBLEM
1110	IK	PARTICIPANT SATISFACTION
1110	IK	TABU SEARCH
1110	IK	CONSTRUCTION
1110	IK	ALGORITHM
1111	AK	E-TRANSACTIONS
1111	AK	E-CRM
1111	AK	E-SERVICE
1111	AK	TECHNOLOGY ADOPTION
1111	AK	EMPIRICAL RESEARCH
1111	IK	E-BUSINESS
1111	IK	NETWORK EXTERNALITIES
1111	IK	TECHNOLOGICAL DISCONTINUITIES
1111	IK	DOMINANT DESIGNS
1111	IK	INNOVATION
1111	IK	DIFFUSION
1111	IK	STRATEGY
1111	IK	MODEL
1111	IK	COMPATIBILITY
1111	IK	ORGANIZATIONS
1112	AK	SERVICES
1112	AK	DEMAND UNCERTAINTY
1112	AK	VOLUME FLEXIBILITY
1112	AK	TECHNOLOGY
1112	AK	HEALTH CARE
1112	AK	SERVICE OPERATIONS
1112	IK	FUTURE-RESEARCH DIRECTIONS
1112	IK	MANUFACTURING FLEXIBILITY
1112	IK	HOSPITAL EFFICIENCY
1112	IK	UNITED-STATES
1112	IK	MEDICAL-CARE
1112	IK	CAPACITY
1112	IK	DEMAND
1112	IK	IMPACT
1112	IK	PERFORMANCE
1112	IK	MANAGEMENT
1113	AK	SERVICE OPERATIONS
1113	AK	SERVICES
1113	AK	WORKER SKILL
1113	AK	INFORMATION TECHNOLOGY
1113	AK	FLOW SHOP
1113	AK	JOB SHOP
1113	IK	PERFORMANCE IMPACTS
1113	IK	MANAGEMENT
1113	IK	RETURNS
1113	IK	FIRMS
1114	AK	ISO 14000 CERTIFICATION
1114	AK	EXPLORATORY DATA ANALYSIS
1114	AK	GRAPHICAL DISPLAYS
1114	IK	ENVIRONMENTAL-MANAGEMENT PRACTICES
1114	IK	OPERATIONS
1115	AK	REPLICATION STUDY
1115	AK	ISO 14000
1115	AK	GLOBAL DIFFUSION
1116	AK	CELLULAR MANUFACTURING
1116	AK	IMPLEMENTATION OBSTACLES
1116	AK	SURVEY STUDY
1116	AK	MANUFACTURING
1116	IK	GROUP TECHNOLOGY
1116	IK	PERFORMANCE
1116	IK	INDUSTRY
1116	IK	SYSTEMS
1117	AK	OPERATIONS STRATEGY
1117	AK	PERFORMANCE IMPROVEMENT PATHS
1117	AK	TRADE-OFFS
1117	AK	ASSET FRONTIERS
1117	AK	LOGISTIC REGRESSION
1117	AK	SERVICES
1117	AK	STRATEGY
1117	IK	MANUFACTURING FLEXIBILITY
1117	IK	STRATEGY
1117	IK	MANAGEMENT
1118	AK	SUPPLY CHAIN MANAGEMENT
1118	AK	PARETO-OPTIMALITY
1118	AK	COORDINATION
1118	AK	RISK AVERSION
1118	AK	NASH BARGAINING SOLUTION
1119	IK	SUPPLY CHAIN MANAGEMENT
1119	IK	INFORMATION
1119	IK	OPTIMIZATION
1119	IK	INVENTORIES
1119	IK	VOLATILITY
1120	AK	CAPACITY ALLOCATION
1120	AK	MULTIPLE SOURCING
1120	AK	ELECTRONIC MARKET
1120	AK	VENDOR SELECTION
1120	AK	SUPPLY CHAIN MANAGEMENT
1120	AK	E-COMMERCE
1121	AK	ORDER REVISION
1121	AK	REAL-TIME DECISION MAKING
1121	AK	DEMAND SCENARIOS
1121	AK	CAPACITY ALLOCATION
1121	AK	SUPPLIER RELATIONSHIP
1121	IK	JUST-IN-TIME
1121	IK	DECISIONS
1121	IK	SYSTEMS
1121	IK	KANBAN
1121	IK	MRP
1122	AK	PROCESS AND PRODUCT PLANTS
1122	AK	PLANT NETWORK CONFIGURATION
1122	AK	TWO-STAGE OPTIMIZATION
1122	AK	OPERATIONS STRATEGY
1122	AK	RISK-POOLING
1122	IK	PLANT-LOADING MODEL
1122	IK	INVESTMENT STRATEGIES
1122	IK	OPERATIONAL COSTS
1122	IK	CAPACITY
1122	IK	FLEXIBILITY
1122	IK	DECISIONS
1122	IK	ISSUES
1122	IK	SCOPE
1124	AK	SUPPLY CHAIN MANAGEMENT
1124	AK	E-COMMERCE
1124	AK	CHANNEL COORDINATION
1124	AK	COLLABORATIVE PARTNERSHIPS
1125	AK	SUPPLY CHAIN MANAGEMENT
1125	AK	DUOPOLY
1125	AK	CUSTOMER SERVICE COMPETITION
1125	AK	INVENTORY MANAGEMENT
1125	AK	COORDINATION
1125	AK	PRISONER'S DILEMMA
1126	AK	SUPPLY CHAIN MANAGEMENT
1126	AK	ASSEMBLY SYSTEMS
1126	AK	REVENUE-SHARING CONTRACT
1126	AK	WHOLESALE-PRICE CONTRACT
1126	IK	GOODS
1127	AK	SUPPLY CHAIN MANAGEMENT
1127	AK	PRODUCTION PLANNING
