CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
6	SEMICONDUCTOR INDUSTRY	0.0044	0.0006	0.0322	2.2210	-1.0000
6	LEO SATELLITES	0.0132	0.0006	0.0966	7.4312	-1.0000
6	ENVIRONMENTAL PERFORMANCE	0.0044	0.0015	0.0285	1.1192	-1.0000
6	BUYER BEHAVIOR	0.0044	0.0006	0.0322	2.2210	-1.0000
6	COLLABORATION AND COORDINATION	0.0395	0.0056	0.2046	6.8504	-1.0000
6	VERSIONING	0.0044	0.0004	0.0340	2.8766	-1.0000
6	MARTIN (MARTY) KENNETH STARR	0.0175	0.0028	0.1031	4.2108	-1.0000
6	BY-PRODUCTS	0.0088	0.0017	0.0558	2.5647	-1.0000
6	BEHAVIORAL OPERATIONS	0.0044	0.0067	0.0220	-0.4256	-1.0000
6	GROWTH	0.0307	0.0019	0.1917	9.8695	-1.0000
6	REVENUE MAXIMIZATION	0.0132	0.0013	0.0875	4.9847	-1.0000
6	REMANUFACTURING	0.0219	0.0160	0.0907	0.7205	-1.0000
6	TELECOMMUNICATIONS INDUSTRY	0.0044	0.0006	0.0322	2.2210	-1.0000
6	QUALITATIVE RESEARCH	0.0526	0.0147	0.2222	4.7710	-1.0000
6	STOCK MARKET REACTION	0.0044	0.0013	0.0292	1.2993	-1.0000
6	INTERDISCIPLINARY	0.0614	0.0160	0.2541	5.4778	-1.0000
6	ORGANIZATIONAL BEHAVIOR	0.0307	0.0116	0.1367	2.6834	-1.0000
6	MARKET EXCLUSIVITY	0.0044	0.0002	0.0370	4.2895	-1.0000
6	NETWORK-CENTRIC ENTERPRISE	0.0307	0.0058	0.1580	4.9390	-1.0000
6	MULTI-TIER CHANNEL	0.0132	0.0006	0.0966	7.4312	-1.0000
6	DEVELOPMENT UNCERTAINTY	0.0044	0.0002	0.0370	4.2895	-1.0000
6	SETUP TIME REDUCTION	0.0044	0.0006	0.0322	2.2210	-1.0000
6	US MANUFACTURING INDUSTRIES	0.0088	0.0026	0.0523	1.8387	-1.0000
6	MANUFACTURING FLEXIBILITY	0.0044	0.0078	0.0213	-0.5806	-1.0000
6	QUALITATIVE	0.0219	0.0047	0.1174	3.7776	-1.0000
6	ENERGY-RELATED OPERATIONS	0.0044	0.0004	0.0340	2.8766	-1.0000
6	SECOND-ORDER CONSTRUCT	0.0044	0.0011	0.0300	1.5223	-1.0000
6	NEW SERVICE DEVELOPMENT	0.0044	0.0056	0.0227	-0.2465	-1.0000
6	SCHEDULING PERFORMANCE	0.0088	0.0013	0.0583	3.1420	-1.0000
6	CHANNEL COORDINATION	0.0044	0.0006	0.0322	2.2210	-1.0000
6	RESEARCH	0.0088	0.0032	0.0503	1.4731	-1.0000
6	TRIANGULATION	0.0088	0.0015	0.0570	2.8254	-1.0000
6	COMPETITIVE INTENSITY	0.0044	0.0024	0.0265	0.6255	-1.0000
6	INTERDISCIPLINARY RESEARCH	0.0175	0.0030	0.1018	3.9987	-1.0000
6	MANUFACTURING	0.0570	0.0194	0.2248	4.1181	-1.0000
6	TECHNOLOGY COMMERCIALIZATION SUCCESS	0.0044	0.0006	0.0322	2.2210	-1.0000
6	MECHANISM DESIGN	0.0175	0.0026	0.1045	4.4463	-1.0000
6	LOCALIZATION	0.0088	0.0006	0.0644	4.8261	-1.0000
6	SETUP REDUCTION	0.0044	0.0002	0.0370	4.2895	-1.0000
6	SALES FORECASTING	0.0044	0.0002	0.0370	4.2895	-1.0000
6	ELECTRONIC SERVICE DELIVERY SYSTEM	0.0088	0.0004	0.0680	6.0669	-1.0000
6	CAPACITY RESERVATION CONTRACT	0.0044	0.0006	0.0322	2.2210	-1.0000
6	ENTREPRENEURSHIP	0.0439	0.0060	0.2241	7.3736	-1.0000
6	RESEARCH AGENDA	0.0307	0.0086	0.1459	3.6059	-1.0000
6	GREEN INNOVATION	0.0044	0.0006	0.0322	2.2210	-1.0000
6	BUSINESS PROCESSES	0.0307	0.0058	0.1580	4.9390	-1.0000
6	CATASTROPHE AND RISK	0.0175	0.0028	0.1031	4.2108	-1.0000
6	QUALITY	0.0088	0.0239	0.0327	-1.4974	-1.0000
6	PERFORMANCE MEASUREMENT SYSTEMS	0.0263	0.0034	0.1492	5.8894	-1.0000
6	SERVICE	0.0526	0.0134	0.2271	5.1633	-1.0000
6	HIGH-VOLUME MANUFACTURING	0.0088	0.0011	0.0599	3.5407	-1.0000
6	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0088	0.0045	0.0473	0.9549	-1.0000
6	MARKET ENTRY TIME	0.0088	0.0011	0.0599	3.5407	-1.0000
6	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0132	0.0022	0.0808	3.5820	-1.0000
6	ONLINE PURCHASE PROCESS	0.0044	0.0009	0.0309	1.8127	-1.0000
6	CONTRACTS	0.0088	0.0006	0.0644	4.8261	-1.0000
6	SYSTEM INTEGRATION	0.0175	0.0028	0.1031	4.2108	-1.0000
6	CUSTOMIZATION	0.0044	0.0043	0.0239	0.0172	-1.0000
6	DIGITAL PROCUREMENT COMPETENCE	0.0044	0.0011	0.0300	1.5223	-1.0000
6	PRODUCTION PROCESS OUTSOURCING	0.0132	0.0019	0.0822	3.8494	-1.0000
6	ORGANIZATION THEORY	0.0175	0.0028	0.1031	4.2108	-1.0000
6	URBAN FREIGHT TRANSPORT	0.0044	0.0002	0.0370	4.2895	-1.0000
6	SERVICE SCHEDULING	0.0132	0.0006	0.0966	7.4312	-1.0000
6	ENABLERS AND BARRIERS	0.0395	0.0056	0.2046	6.8504	-1.0000
6	INVENTORY MANAGEMENT	0.0044	0.0060	0.0224	-0.3216	-1.0000
6	SUPPLY CHAIN	0.0175	0.0166	0.0719	0.1117	-1.0000
6	TRADE ASSOCIATION	0.0044	0.0006	0.0322	2.2210	-1.0000
6	EBAY	0.0132	0.0011	0.0899	5.5590	-1.0000
6	MARKOV DECISION PROCESSES	0.0044	0.0009	0.0309	1.8127	-1.0000
6	FLEXIBILITY	0.0044	0.0209	0.0170	-1.7438	-1.0000
6	CUSTOMER CHOICE	0.0044	0.0017	0.0279	0.9686	-1.0000
6	EXTENDED PRODUCER RESPONSIBILITY	0.0175	0.0017	0.1116	5.7570	-1.0000
6	COMPLEMENTARITY THEORY	0.0044	0.0019	0.0274	0.8393	-1.0000
6	PLANT NETWORKS	0.0088	0.0006	0.0644	4.8261	-1.0000
6	LATENT MODERATED STRUCTURAL EQUATIONS	0.0044	0.0017	0.0279	0.9686	-1.0000
6	ECO-LOGISTICS	0.0088	0.0045	0.0473	0.9549	-1.0000
6	THE NATURAL ENVIRONMENT	0.0044	0.0011	0.0300	1.5223	-1.0000
6	E-SERVICE DELIVERY	0.0088	0.0019	0.0548	2.3443	-1.0000
6	ARCHIVAL RESEARCH	0.0526	0.0127	0.2297	5.3784	-1.0000
6	SERVICE DESIGN	0.0044	0.0050	0.0233	-0.1230	-1.0000
6	RELATIONAL ORIENTATION	0.0044	0.0024	0.0265	0.6255	-1.0000
6	EVENT STUDY	0.0088	0.0110	0.0396	-0.3217	-1.0000
6	BUFFA	0.0263	0.0015	0.1710	9.6501	-1.0000
6	SURVEY RESEARCH	0.0526	0.0259	0.1924	2.5458	-1.0000
6	QUALITY MANAGEMENT MODELS	0.0088	0.0030	0.0509	1.5840	-1.0000
6	ELWOOD SPENCER BUFFA	0.0439	0.0037	0.2460	10.0444	-1.0000
6	EXTERNAL LINKAGES	0.0044	0.0011	0.0300	1.5223	-1.0000
6	COMMITMENT	0.0307	0.0041	0.1688	6.2903	-1.0000
6	COMPETITION AND CONFLICT	0.0395	0.0056	0.2046	6.8504	-1.0000
6	OPERATIONS STRATEGY	0.1053	0.0884	0.2554	0.8981	-1.0000
6	SME SUPPLIERS	0.0044	0.0004	0.0340	2.8766	-1.0000
6	ENVIRONMENTAL COMPLIANCE	0.0219	0.0011	0.1498	9.5957	-1.0000
6	SUPPLY CHAIN COORDINATION	0.0175	0.0054	0.0916	2.5069	-1.0000
6	MULTILEVEL MODELING	0.0044	0.0015	0.0285	1.1192	-1.0000
6	BEST PRACTICE	0.0132	0.0082	0.0632	0.8320	-1.0000
6	THEORETICAL FRAMEWORK	0.0044	0.0022	0.0269	0.7261	-1.0000
6	ENVIRONMENTAL UNCERTAINTY	0.0044	0.0151	0.0184	-1.3257	-1.0000
6	MARKETING-MANUFACTURING INTEGATION	0.0044	0.0006	0.0322	2.2210	-1.0000
6	ENVIRONMENTAL INITIATIVES	0.0044	0.0013	0.0292	1.2993	-1.0000
6	DUAL GRIPPER ROBOT	0.0044	0.0002	0.0370	4.2895	-1.0000
7	QUALITY CONTROL CHARTS	0.0032	0.0002	0.0271	3.5970	-1.0000
7	PRODUCT DEVELOPMENT	0.0096	0.0246	0.0356	-1.7066	-1.0000
7	BUSINESS PROCESS OUTSOURCING	0.0064	0.0022	0.0394	1.6204	-1.0000
7	E-PROCUREMENT	0.0064	0.0037	0.0360	0.8026	-1.0000
7	UNCERTAINTY	0.0032	0.0088	0.0152	-1.0631	-1.0000
7	SUPPLY CHAIN MANAGEMENT	0.0801	0.1242	0.1672	-2.3587	-1.0000
7	ORDER FULFILLMENT GLITCH	0.0160	0.0011	0.1095	8.0467	-1.0000
7	PRODUCT VARIETY	0.0032	0.0030	0.0186	0.0603	-1.0000
7	SYSTEM DYNAMICS	0.0032	0.0026	0.0191	0.2150	-1.0000
7	ENTERPRISE RESOURCE PLANNING (ERP)	0.0032	0.0015	0.0208	0.7719	-1.0000
7	BUSINESS STRATEGY	0.0064	0.0015	0.0416	2.2304	-1.0000
7	METRICS	0.0064	0.0060	0.0328	0.0854	-1.0000
7	SUPPLY RISK	0.0032	0.0037	0.0180	-0.1343	-1.0000
7	IT SERVICE MANAGEMENT AND DESIGN	0.0192	0.0015	0.1249	8.0645	-1.0000
7	BIG IDEAS	0.0096	0.0009	0.0678	5.2676	-1.0000
7	SEEMINGLY UNRELATED REGRESSION (SUR)	0.0160	0.0011	0.1095	8.0467	-1.0000
7	LABOR PRODUCTIVITY	0.0032	0.0026	0.0191	0.2150	-1.0000
7	FIT	0.0032	0.0050	0.0170	-0.4408	-1.0000
7	SECONDARY DATA	0.0064	0.0052	0.0337	0.3045	-1.0000
7	OPERATIONS MANAGEMENT	0.0353	0.0315	0.1219	0.3828	-1.0000
7	EMPLOYEE DEVELOPMENT	0.0032	0.0004	0.0248	2.3603	-1.0000
7	HEALTHCARE OPERATIONS	0.0096	0.0060	0.0491	0.8163	-1.0000
7	THEORY DEVELOPMENT	0.0032	0.0134	0.0138	-1.5628	-1.0000
7	COPRODUCTION	0.0064	0.0004	0.0497	5.0875	-1.0000
7	LOGISTICS/DISTRIBUTION	0.0641	0.0073	0.3151	11.7569	-1.0000
7	LOGISTICS	0.0321	0.0050	0.1701	6.8134	-1.0000
7	RETAIL CHANNEL INTEGRATION	0.0128	0.0022	0.0787	4.0618	-1.0000
7	RESEARCH METHODS	0.0064	0.0080	0.0310	-0.3109	-1.0000
7	INTER-ORGANIZATIONAL CONTROL	0.0032	0.0032	0.0184	-0.0088	-1.0000
7	EXPERIMENT	0.0032	0.0011	0.0219	1.1452	-1.0000
7	SIGNALING	0.0032	0.0011	0.0219	1.1452	-1.0000
7	TRUNCATED DEMAND	0.0032	0.0004	0.0248	2.3603	-1.0000
7	FIRM PROFITABILITY	0.0032	0.0011	0.0219	1.1452	-1.0000
7	REPURCHASE BEHAVIOR	0.0160	0.0011	0.1095	8.0467	-1.0000
7	TAXONOMY	0.0064	0.0142	0.0273	-1.1659	-1.0000
7	RFID	0.0096	0.0114	0.0430	-0.3007	-1.0000
7	ORGANISATIONAL BEHAVIOR	0.0096	0.0013	0.0639	4.0900	-1.0000
7	EMPIRICAL RESEARCH	0.0897	0.1330	0.1810	-2.2502	-1.0000
7	MIS/OPERATIONS INTERFACE	0.0641	0.0056	0.3323	13.8409	-1.0000
7	ACADEMIC VIEW	0.0032	0.0002	0.0271	3.5970	-1.0000
7	SERVICE LOCATION DESIGN	0.0032	0.0002	0.0271	3.5970	-1.0000
7	EXPLOITATION	0.0064	0.0121	0.0283	-0.9157	-1.0000
7	INTERNET SERVICE DELIVERY SYSTEMS	0.0064	0.0006	0.0471	4.0046	-1.0000
7	WORKING CAPITAL	0.0032	0.0019	0.0200	0.5078	-1.0000
7	DATA ENVELOPMENT ANALYSIS	0.0032	0.0067	0.0161	-0.7539	-1.0000
7	ARCS OF INTEGRATION	0.0032	0.0028	0.0188	0.1346	-1.0000
7	SERVICE SCRIPT	0.0160	0.0015	0.1041	6.6060	-1.0000
7	ARCHEOLOGICAL BENCHMARKING	0.0064	0.0009	0.0452	3.3387	-1.0000
7	AFTER SALES SUPPORT	0.0032	0.0006	0.0235	1.7776	-1.0000
7	STRONG INFERENCE	0.0032	0.0024	0.0194	0.3029	-1.0000
7	MATRIX ANALYTIC METHOD	0.0032	0.0002	0.0271	3.5970	-1.0000
7	STRUCTURAL THEORY	0.0032	0.0015	0.0208	0.7719	-1.0000
7	GROCERY HOME DELIVERY	0.0032	0.0004	0.0248	2.3603	-1.0000
7	THEORY BUILDING	0.0128	0.0198	0.0503	-0.8883	-1.0000
7	INFORMATION PRODUCTS	0.0064	0.0004	0.0497	5.0875	-1.0000
7	CUSTOMER DISSATISFACTION	0.0064	0.0009	0.0452	3.3387	-1.0000
7	BUSINESS PERFORMANCE	0.0032	0.0075	0.0157	-0.8858	-1.0000
7	OUTSOURCING	0.0192	0.0278	0.0689	-0.9214	-1.0000
7	EXPLORATION	0.0064	0.0121	0.0283	-0.9157	-1.0000
7	WORKFORCE SCHEDULE ADJUSTMENT	0.0032	0.0004	0.0248	2.3603	-1.0000
7	CAPACITY RESERVATION CONTRACT	0.0032	0.0006	0.0235	1.7776	-1.0000
7	WHITE-COLLAR WORK	0.0032	0.0004	0.0248	2.3603	-1.0000
7	CAPACITY	0.0032	0.0024	0.0194	0.3029	-1.0000
7	SERVICE CHARACTERISTICS	0.0032	0.0002	0.0271	3.5970	-1.0000
7	VOLUME FLEXIBILITY	0.0032	0.0050	0.0170	-0.4408	-1.0000
7	FUTURE PURCHASE BEHAVIOR	0.0160	0.0011	0.1095	8.0467	-1.0000
7	OPTIMIZATION	0.0096	0.0030	0.0558	2.1245	-1.0000
7	E-SERVICES	0.0962	0.0093	0.4501	16.0148	-1.0000
7	STRATEGIC SOURCING	0.0032	0.0024	0.0194	0.3029	-1.0000
7	ORGANIZATION	0.0032	0.0019	0.0200	0.5078	-1.0000
7	REVENUE MANAGEMENT	0.0032	0.0071	0.0159	-0.8215	-1.0000
7	BUSINESS SYSTEMS	0.0032	0.0045	0.0173	-0.3478	-1.0000
7	EMPIRICAL RESEARCH METHODS	0.0096	0.0207	0.0373	-1.3746	-1.0000
7	SERVICE ORIENTATION	0.0128	0.0019	0.0801	4.3675	-1.0000
7	UNCONSTRAINED DEMAND	0.0032	0.0004	0.0248	2.3603	-1.0000
7	INTERNET RETAILING	0.0256	0.0019	0.1601	9.5138	-1.0000
7	ELECTRONIC B2C COMMERCE	0.0064	0.0004	0.0497	5.0875	-1.0000
7	LEARNING CURVE	0.0064	0.0011	0.0438	2.8705	-1.0000
7	OPPORTUNISM	0.0032	0.0054	0.0167	-0.5269	-1.0000
7	INTANGIBLE RESOURCES	0.0064	0.0015	0.0416	2.2304	-1.0000
7	STRUCTURE	0.0032	0.0004	0.0248	2.3603	-1.0000
7	E-CRM	0.0032	0.0006	0.0235	1.7776	-1.0000
7	OPERATIONS	0.0224	0.0084	0.1072	2.7140	-1.0000
7	CROSS-TRAINING	0.0032	0.0015	0.0208	0.7719	-1.0000
7	SERVICE PROCESS DESIGN	0.0128	0.0009	0.0905	7.1964	-1.0000
7	SERVICE ENCOUNTER	0.0224	0.0019	0.1401	8.2273	-1.0000
7	CITATION ANALYSIS	0.0032	0.0073	0.0158	-0.8540	-1.0000
7	AIRLINES	0.0064	0.0017	0.0408	1.9948	-1.0000
7	PUBLIC MANAGEMENT	0.0192	0.0015	0.1249	8.0645	-1.0000
7	STRUCTURAL INERTIA	0.0032	0.0004	0.0248	2.3603	-1.0000
7	MARGINS	0.0256	0.0019	0.1601	9.5138	-1.0000
7	SERVICE RECOVERY	0.0417	0.0032	0.2389	11.9579	-1.0000
7	ELECTRONIC RETAILING	0.0096	0.0013	0.0639	4.0900	-1.0000
7	COMPETENCIES	0.0224	0.0017	0.1428	8.8172	-1.0000
7	MARKETING-OPERATIONS INTERFACE	0.0160	0.0041	0.0881	3.2995	-1.0000
7	SERVICE STRATEGY	0.0224	0.0026	0.1337	6.9024	-1.0000
7	PERSONAL COMPUTER INDUSTRY	0.0032	0.0006	0.0235	1.7776	-1.0000
7	ATTRIBUTION THEORY	0.0192	0.0022	0.1181	6.5031	-1.0000
7	THEORY VERIFYING	0.0032	0.0127	0.0140	-1.4996	-1.0000
7	BEHAVIORAL DECISION MAKING	0.0032	0.0004	0.0248	2.3603	-1.0000
7	E-AUCTION	0.0096	0.0056	0.0498	0.9490	-1.0000
7	CLOCKSPEED	0.0032	0.0009	0.0226	1.4099	-1.0000
7	INFORMATION-INTENSIVE SERVICES	0.0096	0.0006	0.0706	6.2316	-1.0000
7	SALES	0.0032	0.0009	0.0226	1.4099	-1.0000
7	SIMULATION	0.0096	0.0101	0.0442	-0.0910	-1.0000
7	HUMAN RESOURCE/OM INTERFACE	0.0032	0.0013	0.0213	0.9396	-1.0000
7	EXPERIMENTS	0.0032	0.0028	0.0188	0.1346	-1.0000
7	ALGORITHMS	0.0096	0.0028	0.0565	2.2765	-1.0000
7	RETAIL SUPPLY CHAIN	0.0064	0.0004	0.0497	5.0875	-1.0000
7	CO-CITATION	0.0032	0.0056	0.0166	-0.5677	-1.0000
7	OPERATING CAPABILITIES	0.0032	0.0041	0.0176	-0.2463	-1.0000
7	SUPPLY CHAIN STRATEGY	0.0064	0.0047	0.0343	0.4288	-1.0000
7	MIXED-METHODS RESEARCH	0.0032	0.0024	0.0194	0.3029	-1.0000
7	PROBLEM SOLVING	0.0032	0.0002	0.0271	3.5970	-1.0000
7	FORECASTING	0.0096	0.0019	0.0600	3.0810	-1.0000
7	QUALITY MANAGEMENT	0.0288	0.0584	0.0819	-2.2272	-1.0000
7	TRANSACTION COST	0.0160	0.0011	0.1095	8.0467	-1.0000
7	B2B CAPABILITIES	0.0128	0.0019	0.0801	4.3675	-1.0000
7	SERVICE FAILURE	0.0224	0.0019	0.1401	8.2273	-1.0000
7	ORGANIZATIONAL CHANGE	0.0032	0.0009	0.0226	1.4099	-1.0000
7	REGRESSION ANALYSIS	0.0128	0.0043	0.0698	2.2941	-1.0000
7	ENTERPRISE TRANSFORMATION	0.0032	0.0058	0.0165	-0.6072	-1.0000
7	TRANSACTION COST ANALYSIS	0.0032	0.0030	0.0186	0.0603	-1.0000
7	INCOMPLETE CONTRACT THEORY	0.0128	0.0009	0.0905	7.1964	-1.0000
7	DATA SOURCES	0.0032	0.0011	0.0219	1.1452	-1.0000
7	CROSS-DISCIPLINARY RESEARCH	0.0064	0.0004	0.0497	5.0875	-1.0000
7	LABORATORY RESEARCH	0.0032	0.0127	0.0140	-1.4996	-1.0000
7	RADICAL PRODUCT INNOVATION	0.0032	0.0034	0.0182	-0.0735	-1.0000
7	SERVICE INNOVATION	0.0064	0.0004	0.0497	5.0875	-1.0000
7	OPEN SERVICE INNOVATION	0.0032	0.0002	0.0271	3.5970	-1.0000
7	CASE RESEARCH	0.0224	0.0041	0.1233	5.0723	-1.0000
7	COMBINATIVE COMPETITIVE CAPABILITIES	0.0064	0.0039	0.0356	0.7188	-1.0000
7	GOAL PROGRAMMING	0.0032	0.0004	0.0248	2.3603	-1.0000
7	MIXED-INTEGER PROGRAMMING	0.0032	0.0002	0.0271	3.5970	-1.0000
7	BUYERSUPPLIER RELATIONSHIPS	0.0032	0.0017	0.0204	0.6303	-1.0000
7	INFORMATION TECHNOLOGY ENABLED SERVICES	0.0032	0.0026	0.0191	0.2150	-1.0000
7	COMPLAINT MANAGEMENT	0.0128	0.0011	0.0876	6.3213	-1.0000
7	SERVICE QUALITY	0.0417	0.0065	0.2100	7.7567	-1.0000
7	GROCERY RETAILING	0.0032	0.0011	0.0219	1.1452	-1.0000
7	TECHNOLOGY COMMERCIALIZATION	0.0032	0.0028	0.0188	0.1346	-1.0000
7	E-SERVICE	0.0032	0.0006	0.0235	1.7776	-1.0000
7	PROCESS DESIGN	0.0192	0.0091	0.0905	1.8979	-1.0000
7	CRITICAL INCIDENT TECHNIQUE	0.0128	0.0011	0.0876	6.3213	-1.0000
7	DISCRETE CHOICE ANALYSIS	0.0064	0.0009	0.0452	3.3387	-1.0000
7	CONJOINT EXPERIMENT	0.0192	0.0015	0.1249	8.0645	-1.0000
7	DISCOVERY	0.0032	0.0019	0.0200	0.5078	-1.0000
7	SERVITIZATION	0.0032	0.0002	0.0271	3.5970	-1.0000
7	E-COLLABORATION	0.0064	0.0054	0.0335	0.2464	-1.0000
7	HARVEY	0.0064	0.0009	0.0452	3.3387	-1.0000
7	PROJECT PLANNING	0.0064	0.0004	0.0497	5.0875	-1.0000
7	COLLABORATIVE RESEARCH	0.0032	0.0006	0.0235	1.7776	-1.0000
7	QUEUING MODELS	0.0032	0.0002	0.0271	3.5970	-1.0000
7	INFORMATION TECHNOLOGY	0.0192	0.0181	0.0771	0.1488	-1.0000
7	CLASSIFICATION	0.0096	0.0034	0.0545	1.8578	-1.0000
7	OPERATIONS SAFETY	0.0064	0.0017	0.0408	1.9948	-1.0000
7	PRODUCT RETURNS	0.0160	0.0028	0.0942	4.4184	-1.0000
7	QUEUING	0.0032	0.0017	0.0204	0.6303	-1.0000
7	CATEGORY MANAGEMENT	0.0032	0.0013	0.0213	0.9396	-1.0000
7	SERVICE GUARANTEES	0.0128	0.0011	0.0876	6.3213	-1.0000
7	DESTINATIONS	0.0128	0.0015	0.0833	5.1474	-1.0000
7	SERVICE OPERATIONS	0.3269	0.0483	0.9908	22.9589	-1.0000
7	RESEARCH OPPORTUNITIES	0.0096	0.0009	0.0678	5.2676	-1.0000
7	EMOTIONAL RESPONSE	0.0128	0.0015	0.0833	5.1474	-1.0000
7	DESIGNING SERVICE EXPERIENCES	0.0128	0.0013	0.0853	5.6652	-1.0000
7	COST-SAVINGS	0.0032	0.0002	0.0271	3.5970	-1.0000
7	STRUCTURAL EQUATION MODELING	0.0064	0.0302	0.0224	-2.4541	-1.0000
7	AGENCY THEORY	0.0032	0.0041	0.0176	-0.2463	-1.0000
7	MANAGEMENT CONSULTING	0.0032	0.0006	0.0235	1.7776	-1.0000
7	STRATEGIC NETWORKS	0.0160	0.0024	0.0969	4.9589	-1.0000
7	EMPIRICAL MEASUREMENT METHODOLOGY	0.0128	0.0017	0.0816	4.7237	-1.0000
7	SELF-SERVICE TERMINALS	0.0096	0.0015	0.0625	3.6889	-1.0000
7	INFORMATION TECHNOLOGY ALIGNMENT	0.0032	0.0002	0.0271	3.5970	-1.0000
7	INCREMENTAL PROCESS INNOVATION	0.0032	0.0034	0.0182	-0.0735	-1.0000
7	MANUFACTURING PERFORMANCE	0.0032	0.0103	0.0147	-1.2466	-1.0000
7	EMPIRICAL STUDY	0.0321	0.0058	0.1649	6.0910	-1.0000
7	FILL RATE	0.0192	0.0019	0.1201	6.9407	-1.0000
7	QUALITY MANAGEMENT PRACTICES	0.0032	0.0034	0.0182	-0.0735	-1.0000
7	JOB OUTCOMES	0.0064	0.0017	0.0408	1.9948	-1.0000
7	OPERATIONAL PERFORMANCE	0.0064	0.0116	0.0285	-0.8613	-1.0000
7	ARCHIVAL DATA ANALYSIS	0.0064	0.0004	0.0497	5.0875	-1.0000
7	SERVICE DEVELOPMENT	0.0096	0.0009	0.0678	5.2676	-1.0000
7	TYPOLOGY	0.0032	0.0002	0.0271	3.5970	-1.0000
7	DECISION MAKING	0.0032	0.0011	0.0219	1.1452	-1.0000
7	MANUFACTURING OPERATIONS	0.0032	0.0006	0.0235	1.7776	-1.0000
7	PROCESS MANAGEMENT	0.0032	0.0056	0.0166	-0.5677	-1.0000
7	SYSTEM IMPROVEMENT	0.0032	0.0002	0.0271	3.5970	-1.0000
7	TEAM PRODUCTIVITY	0.0032	0.0004	0.0248	2.3603	-1.0000
7	OFFSHORING	0.0064	0.0017	0.0408	1.9948	-1.0000
7	SURVEY	0.0032	0.0054	0.0167	-0.5269	-1.0000
7	CASH INVENTORY	0.0096	0.0006	0.0706	6.2316	-1.0000
7	PROCESSES	0.0192	0.0024	0.1162	6.1229	-1.0000
7	ECONOMETRIC MODELING	0.0064	0.0004	0.0497	5.0875	-1.0000
7	COGNITIVE PSYCHOLOGY	0.0032	0.0004	0.0248	2.3603	-1.0000
7	STAFF SCHEDULING	0.0064	0.0004	0.0497	5.0875	-1.0000
7	INFORMATION PROCESSES	0.0064	0.0004	0.0497	5.0875	-1.0000
7	HIGH TECH INDUSTRY	0.0032	0.0006	0.0235	1.7776	-1.0000
7	SOM RESEARCH	0.0032	0.0032	0.0184	-0.0088	-1.0000
7	CLUSTER ANALYSIS	0.0064	0.0041	0.0352	0.6401	-1.0000
7	VOLUNTEER SERVICE DESIGN	0.0032	0.0002	0.0271	3.5970	-1.0000
7	MOVIE SCREENING POLICIES	0.0096	0.0013	0.0639	4.0900	-1.0000
7	TESTING	0.0032	0.0047	0.0172	-0.3952	-1.0000
7	COMPLEXITY	0.0032	0.0082	0.0154	-0.9772	-1.0000
7	LONGITUDINAL METHODS	0.0032	0.0019	0.0200	0.5078	-1.0000
7	ENTREPRENEURIAL ORIENTATION	0.0064	0.0037	0.0360	0.8026	-1.0000
7	OFFSHORING SERVICES	0.0032	0.0002	0.0271	3.5970	-1.0000
7	FIRM SURVIVAL	0.0032	0.0019	0.0200	0.5078	-1.0000
7	CONSTRUCT DEVELOPMENT	0.0192	0.0022	0.1181	6.5031	-1.0000
7	DISTRIBUTED TEAMS	0.0032	0.0004	0.0248	2.3603	-1.0000
7	SERVICE INDUSTRIES	0.0096	0.0013	0.0639	4.0900	-1.0000
7	AEROSPACE INDUSTRY	0.0032	0.0006	0.0235	1.7776	-1.0000
7	SUPPLIER SELECTION	0.0032	0.0037	0.0180	-0.1343	-1.0000
7	PHYSICAL SERVICE DISTRIBUTION	0.0256	0.0019	0.1601	9.5138	-1.0000
7	PRODUCTION AND OPERATIONS MANAGEMENT	0.0032	0.0041	0.0176	-0.2463	-1.0000
7	CASE STUDIES	0.0064	0.0140	0.0274	-1.1423	-1.0000
7	TECHNOLOGY ADOPTION	0.0032	0.0019	0.0200	0.5078	-1.0000
7	E-TRANSACTIONS	0.0096	0.0026	0.0573	2.4442	-1.0000
7	GLOBAL OUTSOURCING STRATEGIES	0.0032	0.0026	0.0191	0.2150	-1.0000
7	TQM	0.0064	0.0086	0.0305	-0.4227	-1.0000
7	ISO 9000	0.0064	0.0052	0.0337	0.3045	-1.0000
7	DATA COLLECTION METHODOLOGY	0.0032	0.0002	0.0271	3.5970	-1.0000
7	OPERATIONAL FAILURES	0.0096	0.0022	0.0590	2.8411	-1.0000
7	FAILURE RECOVERY	0.0096	0.0006	0.0706	6.2316	-1.0000
7	SERVICES MANAGEMENT THEORY	0.0192	0.0015	0.1249	8.0645	-1.0000
7	VARIABILITY	0.0032	0.0045	0.0173	-0.3478	-1.0000
7	QUALITATIVE CASE RESEARCH	0.0128	0.0013	0.0853	5.6652	-1.0000
7	ONLINE FIELD STUDY	0.0096	0.0009	0.0678	5.2676	-1.0000
7	OPERATIONAL INTELLECTUAL CAPITAL	0.0032	0.0041	0.0176	-0.2463	-1.0000
7	SCALE DEVELOPMENT	0.0128	0.0065	0.0646	1.4001	-1.0000
7	INFORMATION AND COMMUNICATION TECHNOLOGY	0.0032	0.0009	0.0226	1.4099	-1.0000
